Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01343,Apricots,1985,1985,1000 USD,1537747,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),21118.01,"Horse meat, fresh or chilled",2005,2005,1000 USD,1864235,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01344.02,Cherries,1996,1996,1000 USD,2179786,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01929.06,"Agave fibres, raw, n.e.c.",1996,1996,1000 Int$,41374,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01376,"Walnuts, in shell",2008,2008,1000 USD,9320289,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01254,Leeks and other alliaceous vegetables,2013,2013,1000 Int$,2071644,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01599.10,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2012,2012,1000 USD,1779589,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01922.01,"Jute, raw or retted",1963,1963,1000 Int$,1112706,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01329,"Other citrus fruit, n.e.c.",1979,1979,1000 USD,1195391,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01707,"Pigeon peas, dry",2005,2005,1000 USD,1837249,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),0111,Wheat,1971,1971,1000 Int$,82304740,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01922.01,"Jute, raw or retted",1987,1987,1000 Int$,1281411,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01234,Tomatoes,2010,2010,1000 Int$,73241181,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01234,Tomatoes,1970,1970,1000 USD,21383564,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01241.90,"Other beans, green",2006,2006,1000 USD,8720052,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01540,Yams,2007,2007,1000 USD,22632264,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01252,Green garlic,1961,1961,1000 USD,4954135,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01801,Sugar beet,1996,1996,1000 USD,12084007,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01449.90,"Other oil seeds, n.e.c.",1999,1999,1000 USD,306932,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),0232,"Eggs from other birds in shell, fresh, n.e.c.",2019,2019,1000 USD,28128451,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01658,"Vanilla, raw",2012,2012,1000 USD,15847,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),02941,"Shorn wool, greasy, including fleece-washed shorn wool",2005,2005,1000 Int$,8388110,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01620,Tea leaves,2010,2010,1000 USD,47311998,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01447,Castor oil seeds,1979,1979,1000 Int$,434508,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01344.02,Cherries,2008,2008,1000 USD,3768446,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01319,"Other tropical fruits, n.e.c.",1967,1967,1000 Int$,3364470,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01653,"Nutmeg, mace, cardamoms, raw",2009,2009,1000 USD,113142,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01530,Sweet potatoes,2002,2002,1000 Int$,28247056,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),0232,"Eggs from other birds in shell, fresh, n.e.c.",1993,1993,1000 Int$,8839675,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),21118.02i,"Meat of asses, fresh or chilled (indigenous)",2013,2013,1000 USD,1190912,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01373,"Chestnuts, in shell",2019,2019,1000 USD,13296427,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01251,Carrots and turnips,1996,1996,1000 USD,4249234,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01323,Oranges,1996,1996,1000 USD,17834445,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01355.90,Other berries and fruits of the genus vaccinium n.e.c.,1976,1976,1000 Int$,521427,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01708,"Bambara beans, dry",1963,1963,1000 USD,2987,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01216,Artichokes,2014,2014,1000 USD,1107095,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01499.01,Karite nuts (sheanuts),1982,1982,1000 Int$,123001,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01653,"Nutmeg, mace, cardamoms, raw",2014,2014,1000 USD,352772,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01950.01,Natural rubber in primary forms,2009,2009,1000 USD,12950593,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01199.90,Cereals n.e.c.,1986,1986,1000 USD,40017,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01346,Plums and sloes,2020,2020,1000 USD,9857777,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01195,Canary seed,1976,1976,1000 Int$,49178,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01234,Tomatoes,2000,2000,1000 USD,61286445,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),21118.03i,"Meat of mules, fresh or chilled (indigenous)",1997,1997,1000 USD,122709,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01930.02,"Pyrethrum, dried flowers",1991,1991,1000 USD,25658,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01322,Lemons and limes,2007,2007,1000 USD,9970914,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01704,"Lentils, dry",2017,2017,1000 Int$,4870691,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),0141,Soya beans,2015,2015,1000 USD,110716642,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1990,1990,1000 Int$,7290235,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01922.02,"Kenaf, and other textile bast fibres, raw or retted",1976,1976,1000 Int$,571758,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),0116,Rye,2006,2006,1000 USD,2459674,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21170.02,"Game meat, fresh, chilled or frozen",2021,2021,1000 USD,3300011,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01377,"Brazil nuts, in shell",1961,1961,1000 Int$,38580,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01290.01,Green corn (maize),2003,2003,1000 Int$,4737539,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01342.01,Pears,2007,2007,1000 USD,12292784,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),02212,Raw milk of buffalo,1970,1970,1000 Int$,10477702,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01290.90,"Other vegetables, fresh n.e.c.",2016,2016,1000 USD,85923822,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01444,Sesame seed,2005,2005,1000 USD,1682938,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01254,Leeks and other alliaceous vegetables,1994,1994,1000 USD,1655274,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),02211,Raw milk of cattle,1985,1985,1000 Int$,190396602,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),02944,Silk-worm cocoons suitable for reeling,1968,1968,1000 USD,2825789,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01371,"Almonds, in shell",2018,2018,1000 USD,16143871,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01342.02,Quinces,1987,1987,1000 Int$,166379,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),0114,Sorghum,1968,1968,1000 USD,11719154,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),0113,Rice,2008,2008,1000 USD,301859130,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01346,Plums and sloes,1993,1993,1000 Int$,3548607,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01214,Lettuce and chicory,2012,2012,1000 USD,13146935,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01251,Carrots and turnips,2009,2009,1000 USD,11050751,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01929.90,"Other fibre crops, raw, n.e.c.",1994,1994,1000 Int$,103296,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),0115,Barley,2019,2019,1000 USD,29237512,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01359.02,Cashewapple,1964,1964,1000 USD,66085,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01704,"Lentils, dry",1990,1990,1000 Int$,1752313,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01352,Kiwi fruit,2015,2015,1000 USD,1985625,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),21124i,"Meat of turkeys, fresh or chilled (indigenous)",1996,1996,1000 USD,6124185,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),0118,Millet,1977,1977,1000 USD,8361168,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01243,"Broad beans and horse beans, green",2014,2014,1000 USD,904581,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21116,"Meat of goat, fresh or chilled",1998,1998,1000 USD,17713415,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01317,Papayas,1997,1997,1000 USD,1405201,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01809,Other sugar crops n.e.c.,2012,2012,1000 USD,21194,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01929.05,"Sisal, raw",1963,1963,1000 USD,375468,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01707,"Pigeon peas, dry",2015,2015,1000 USD,2509926,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01359.90,"Other fruits, n.e.c.",2020,2020,1000 USD,14832463,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01530,Sweet potatoes,1977,1977,1000 USD,40882637,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01343,Apricots,2013,2013,1000 USD,3204499,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),21118.03i,"Meat of mules, fresh or chilled (indigenous)",1999,1999,1000 Int$,251021,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01254,Leeks and other alliaceous vegetables,1980,1980,1000 USD,1228837,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01314,Dates,2021,2021,1000 USD,13273006,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01591,Yautia,2008,2008,1000 USD,63431,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01709.01,Vetches,1972,1972,1000 Int$,669137,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01709.90,Other pulses n.e.c.,1997,1997,1000 Int$,2756988,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01199.90,Cereals n.e.c.,2010,2010,1000 USD,1596406,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01930.01,"Peppermint, spearmint",1993,1993,1000 USD,1091,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),21114i,"Meat of rabbits and hares, fresh or chilled (indigenous)",1963,1963,1000 Int$,936028,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01359.02,Cashewapple,2012,2012,1000 USD,295170,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01921.01,"Seed cotton, unginned",1991,1991,1000 USD,23965337,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01330,Grapes,2008,2008,1000 USD,59798744,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01345,Peaches and nectarines,1993,1993,1000 USD,5216769,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),21118.01,"Horse meat, fresh or chilled",2018,2018,1000 USD,2364692,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01311,Avocados,1997,1997,1000 USD,2125947,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01254,Leeks and other alliaceous vegetables,1979,1979,1000 Int$,727192,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01704,"Lentils, dry",1989,1989,1000 USD,1444048,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01652,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1969,1969,1000 Int$,1735264,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01709.90,Other pulses n.e.c.,1998,1998,1000 USD,2377233,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01930.02,"Pyrethrum, dried flowers",2009,2009,1000 USD,1531,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),02910,Natural honey,2006,2006,1000 USD,4353160,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01377,"Brazil nuts, in shell",2003,2003,1000 USD,46262,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),02293,Raw milk of camel,1970,1970,1000 USD,246357,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),0111,Wheat,2002,2002,1000 USD,70668693,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01449.90,"Other oil seeds, n.e.c.",1991,1991,1000 USD,319768,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21118.02i,"Meat of asses, fresh or chilled (indigenous)",1980,1980,1000 USD,121537,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01343,Apricots,2006,2006,1000 USD,2023152,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01809,Other sugar crops n.e.c.,2020,2020,1000 Int$,36123,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01929.06,"Agave fibres, raw, n.e.c.",1996,1996,1000 USD,29556,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01324,"Tangerines, mandarins, clementines",1993,1993,1000 USD,5420202,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01354,Strawberries,2008,2008,1000 USD,13811664,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01540,Yams,2017,2017,1000 USD,28045050,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21113.01i,"Meat of pig with the bone, fresh or chilled (indigenous)",1988,1988,1000 USD,129807803,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01491.01,Oil palm fruit,2005,2005,1000 USD,10973271,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01640,Cocoa beans,1976,1976,1000 USD,1815378,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01652,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1999,1999,1000 USD,1914334,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01312,Bananas,1969,1969,1000 Int$,11347201,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),03211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1962,1962,1000 USD,5305,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01317,Papayas,1980,1980,1000 Int$,863845,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01449.90,"Other oil seeds, n.e.c.",2006,2006,1000 USD,957256,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01252,Green garlic,1989,1989,1000 Int$,4331024,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01930.01,"Peppermint, spearmint",2007,2007,1000 Int$,211198,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01356,Locust beans (carobs),2021,2021,1000 Int$,15168,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01342.02,Quinces,2007,2007,1000 USD,251219,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01659,Hop cones,1977,1977,1000 Int$,625130,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01655,"Cinnamon and cinnamon-tree flowers, raw",1966,1966,1000 USD,85080,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),21112i,"Meat of buffalo, fresh or chilled (indigenous)",1991,1991,1000 USD,2903219,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01699,"Other stimulant, spice and aromatic crops, n.e.c.",2017,2017,1000 USD,4110416,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01699,"Other stimulant, spice and aromatic crops, n.e.c.",2004,2004,1000 Int$,1283128,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01460,"Coconuts, in shell",2016,2016,1000 USD,10284547,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01520.01,"Cassava, fresh",1983,1983,1000 Int$,18432648,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01232,Cucumbers and gherkins,1986,1986,1000 Int$,5916727,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01330,Grapes,2006,2006,1000 USD,46186258,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01356,Locust beans (carobs),1972,1972,1000 Int$,139816,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01216,Artichokes,2002,2002,1000 Int$,876401,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),21170.92,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",1988,1988,1000 Int$,1426501,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01651,"Pepper (Piper spp.), raw",2018,2018,1000 Int$,4421693,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01591,Yautia,1964,1964,1000 Int$,96513,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01699,"Other stimulant, spice and aromatic crops, n.e.c.",2010,2010,1000 USD,2283933,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01447,Castor oil seeds,2018,2018,1000 USD,826470,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01659,Hop cones,2017,2017,1000 USD,835978,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01929.04,"Ramie, raw or retted",1969,1969,1000 Int$,39356,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01929.02,"True hemp, raw or retted",1991,1991,1000 USD,288,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01379.02,Kola nuts,1976,1976,1000 USD,133874,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01359.90,"Other fruits, n.e.c.",1989,1989,1000 USD,3430996,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),03211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1985,1985,1000 USD,5787,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01344.02,Cherries,1984,1984,1000 USD,3307174,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01329,"Other citrus fruit, n.e.c.",1969,1969,1000 USD,596005,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01449.90,"Other oil seeds, n.e.c.",1998,1998,1000 USD,335033,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01341,Apples,1997,1997,1000 USD,18965175,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01192,Buckwheat,1984,1984,1000 USD,1052019,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01654,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1989,1989,1000 Int$,478727,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01355.02,Cranberries,2009,2009,1000 USD,397886,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01199.02,Mixed grain,1996,1996,1000 USD,934665,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01449.90,"Other oil seeds, n.e.c.",2021,2021,1000 Int$,1106109,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01315,Figs,1997,1997,1000 Int$,776839,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21115,"Meat of sheep, fresh or chilled",1994,1994,1000 USD,30369789,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01346,Plums and sloes,2012,2012,1000 Int$,6723061,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01359.90,"Other fruits, n.e.c.",1997,1997,1000 Int$,8623593,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01591,Yautia,1974,1974,1000 Int$,101444,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01929.90,"Other fibre crops, raw, n.e.c.",1976,1976,1000 USD,54108,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21117.01i,"Meat of camels, fresh or chilled (indigenous)",2009,2009,1000 USD,947349,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01252,Green garlic,1971,1971,1000 Int$,2277082,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01709.01,Vetches,1993,1993,1000 USD,221164,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01449.02,Hempseed,2015,2015,1000 USD,1173,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01703,"Chick peas, dry",2008,2008,1000 USD,5022855,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21121,"Meat of chickens, fresh or chilled",1972,1972,1000 USD,23901095,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01929.02,"True hemp, raw or retted",2002,2002,1000 USD,1277,E,Estimated value
